Price,Adj Close,Close,High,Low,Open,Volume
Ticker,KR,KR,KR,KR,KR,KR
Date,,,,,,
2025-04-17,70.51813507080078,71.22000122070312,71.68000030517578,68.83000183105469,68.9000015258789,11604800
2025-04-21,71.59739685058594,72.30999755859375,72.51000213623047,71.26000213623047,71.62999725341797,9906000
2025-04-22,72.26079559326172,72.9800033569336,73.62999725341797,72.16999816894531,72.52999877929688,6882000
2025-04-23,71.29045104980469,72.0,72.38999938964844,70.91999816894531,72.16999816894531,14003700
2025-04-24,70.64685821533203,71.3499984741211,72.19000244140625,71.06999969482422,71.77999877929688,9228000
2025-04-25,69.31016540527344,70.0,71.55999755859375,69.25,71.26000213623047,8847100
2025-04-28,69.676513671875,70.37000274658203,70.7300033569336,69.55999755859375,70.4800033569336,6515700
2025-04-29,70.67655944824219,71.37999725341797,71.5199966430664,69.5,69.80000305175781,6044200
2025-04-30,71.49838256835938,72.20999908447266,72.56999969482422,71.3499984741211,71.80000305175781,14393700
2025-05-01,71.46867370605469,72.18000030517578,72.79000091552734,71.4000015258789,71.77999877929688,5497400
2025-05-02,71.31024932861328,72.0199966430664,72.9000015258789,71.2699966430664,72.55999755859375,6206400
2025-05-05,72.16177368164062,72.87999725341797,73.12000274658203,72.04000091552734,72.5,5683800
2025-05-06,72.25090026855469,72.97000122070312,73.12999725341797,72.5,72.94000244140625,3687000
2025-05-07,71.66670989990234,72.37999725341797,73.47000122070312,72.37000274658203,72.95999908447266,6002400
2025-05-08,71.1023178100586,71.80999755859375,72.88999938964844,71.77999877929688,72.05999755859375,5501800
2025-05-09,71.16172790527344,71.87000274658203,72.2300033569336,71.13999938964844,71.69999694824219,4312800
2025-05-12,68.35962677001953,69.04000091552734,70.87000274658203,67.69999694824219,70.86000061035156,9758200
2025-05-13,66.82489776611328,67.48999786376953,69.37000274658203,66.7699966430664,69.25,9422900
2025-05-14,65.68622589111328,66.33999633789062,67.61000061035156,65.8499984741211,67.55000305175781,8984700
2025-05-15,67.25823974609375,67.5999984741211,67.79000091552734,66.12000274658203,66.55000305175781,8379200
2025-05-16,68.50192260742188,68.8499984741211,68.8499984741211,67.4000015258789,68.0999984741211,7218100
2025-05-19,68.61136627197266,68.95999908447266,69.3499984741211,68.63999938964844,69.08999633789062,4784800
2025-05-20,69.14863586425781,69.5,70.31999969482422,69.36000061035156,69.76000213623047,6527100
2025-05-21,68.55167388916016,68.9000015258789,69.19000244140625,68.52999877929688,68.80999755859375,4634800
2025-05-22,67.6064682006836,67.94999694824219,69.31999969482422,67.76000213623047,69.0999984741211,4923500
2025-05-23,68.24323272705078,68.58999633789062,69.44000244140625,68.02999877929688,68.81999969482422,5516800
2025-05-27,67.4870834350586,67.83000183105469,68.58000183105469,67.04000091552734,68.44999694824219,6368200
2025-05-28,67.34778594970703,67.69000244140625,68.11000061035156,67.37999725341797,67.9000015258789,5945200
2025-05-29,66.61152648925781,66.94999694824219,67.18000030517578,66.0199966430664,66.80999755859375,7305600
2025-05-30,67.88505554199219,68.2300033569336,68.45999908447266,66.7699966430664,67.02999877929688,14385900
