Price,Adj Close,Close,High,Low,Open,Volume
Ticker,MTD,MTD,MTD,MTD,MTD,MTD
Date,,,,,,
2025-04-17,1004.9600219726562,1004.9600219726562,1018.530029296875,1003.4400024414062,1013.5999755859375,212100
2025-04-21,970.1500244140625,970.1500244140625,996.8800048828125,962.5399780273438,996.8800048828125,184400
2025-04-22,1003.1599731445312,1003.1599731445312,1011.3200073242188,982.02001953125,982.02001953125,211200
2025-04-23,1046.22998046875,1046.22998046875,1099.260009765625,1036.6099853515625,1044.3399658203125,412200
2025-04-24,1075.0,1075.0,1075.0400390625,1031.760009765625,1042.5699462890625,267400
2025-04-25,1061.7900390625,1061.7900390625,1070.81005859375,1048.780029296875,1060.0999755859375,165700
2025-04-28,1061.4599609375,1061.4599609375,1100.1800537109375,1049.2099609375,1067.18994140625,194900
2025-04-29,1065.22998046875,1065.22998046875,1077.3599853515625,1041.4599609375,1056.6400146484375,210800
2025-04-30,1070.5699462890625,1070.5699462890625,1074.3299560546875,1045.7900390625,1058.3399658203125,171600
2025-05-01,1056.5799560546875,1056.5799560546875,1077.8199462890625,1029.22998046875,1074.1300048828125,248500
2025-05-02,1100.010009765625,1100.010009765625,1128.8599853515625,1049.2099609375,1074.739990234375,325900
2025-05-05,1091.1300048828125,1091.1300048828125,1113.3900146484375,1090.1300048828125,1095.47998046875,233000
2025-05-06,1063.3699951171875,1063.3699951171875,1087.77001953125,1052.050048828125,1078.5899658203125,188400
2025-05-07,1084.4599609375,1084.4599609375,1092.239990234375,1059.239990234375,1074.0,298400
2025-05-08,1101.6300048828125,1101.6300048828125,1123.5699462890625,1077.18994140625,1092.9300537109375,182800
2025-05-09,1080.97998046875,1080.97998046875,1112.75,1079.3399658203125,1101.0,133800
2025-05-12,1174.5899658203125,1174.5899658203125,1175.97998046875,1121.0,1121.0,217100
2025-05-13,1177.050048828125,1177.050048828125,1189.9000244140625,1169.81005859375,1169.81005859375,244500
2025-05-14,1117.81005859375,1117.81005859375,1178.1400146484375,1115.949951171875,1178.1400146484375,220900
2025-05-15,1143.3599853515625,1143.3599853515625,1146.1199951171875,1096.4300537109375,1114.030029296875,287500
2025-05-16,1157.43994140625,1157.43994140625,1159.7900390625,1118.3299560546875,1137.47998046875,148700
2025-05-19,1159.0999755859375,1159.0999755859375,1160.8499755859375,1135.3399658203125,1140.0,271300
2025-05-20,1186.0,1186.0,1191.6600341796875,1165.6300048828125,1175.1500244140625,354700
2025-05-21,1133.260009765625,1133.260009765625,1174.52001953125,1131.489990234375,1168.47998046875,405700
2025-05-22,1136.0,1136.0,1139.6500244140625,1116.0400390625,1119.02001953125,177700
2025-05-23,1114.1400146484375,1114.1400146484375,1124.3900146484375,1103.050048828125,1116.010009765625,247900
2025-05-27,1162.8399658203125,1162.8399658203125,1164.3399658203125,1121.93994140625,1138.6800537109375,162200
2025-05-28,1157.5,1157.5,1165.27001953125,1152.5699462890625,1159.75,131200
2025-05-29,1173.1800537109375,1173.1800537109375,1179.469970703125,1158.969970703125,1176.18994140625,164100
2025-05-30,1155.52001953125,1155.52001953125,1174.550048828125,1145.6700439453125,1170.469970703125,317200
2025-06-02,1141.1300048828125,1141.1300048828125,1144.800048828125,1121.0,1143.9200439453125,161000
2025-06-03,1166.4599609375,1166.4599609375,1167.300048828125,1126.449951171875,1140.0,216000
2025-06-04,1169.6700439453125,1169.6700439453125,1192.050048828125,1165.1199951171875,1168.699951171875,273800
2025-06-05,1164.6099853515625,1164.6099853515625,1175.9000244140625,1154.3499755859375,1175.5,179500
2025-06-06,1184.3399658203125,1184.3399658203125,1195.949951171875,1176.25,1180.56005859375,158400
