Price,Adj Close,Close,High,Low,Open,Volume
Ticker,BMY,BMY,BMY,BMY,BMY,BMY
Date,,,,,,
2025-04-17,48.58917236328125,49.22999954223633,50.09000015258789,49.060001373291016,49.18000030517578,14244100
2025-04-21,48.302947998046875,48.939998626708984,49.66999816894531,48.15999984741211,49.349998474121094,10338700
2025-04-22,49.17149353027344,49.81999969482422,50.060001373291016,48.880001068115234,49.310001373291016,13376000
2025-04-23,47.898284912109375,48.529998779296875,49.33000183105469,47.540000915527344,47.630001068115234,24036600
2025-04-24,48.05620193481445,48.689998626708984,48.84000015258789,46.93000030517578,47.939998626708984,20579300
2025-04-25,47.276485443115234,47.900001525878906,48.95000076293945,46.959999084472656,48.869998931884766,16298800
2025-04-28,47.82919692993164,48.459999084472656,48.86000061035156,47.91999816894531,48.310001373291016,18574700
2025-04-29,48.57930374145508,49.220001220703125,49.47999954223633,48.150001525878906,48.33000183105469,19932800
2025-04-30,49.546546936035156,50.20000076293945,50.349998474121094,49.150001525878906,50.189998626708984,15951600
2025-05-01,48.96422576904297,49.61000061035156,50.18000030517578,48.689998626708984,49.56999969482422,17163100
2025-05-02,49.9117317199707,50.56999969482422,50.650001525878906,49.68000030517578,50.11000061035156,14167200
2025-05-05,49.40837097167969,50.060001373291016,50.599998474121094,49.34000015258789,50.470001220703125,12394600
2025-05-06,46.950782775878906,47.56999969482422,49.79999923706055,47.400001525878906,49.7400016784668,18517500
2025-05-07,47.00012969970703,47.619998931884766,48.189998626708984,47.279998779296875,47.779998779296875,15921800
2025-05-08,46.2697639465332,46.880001068115234,47.400001525878906,46.52000045776367,47.0,23404000
2025-05-09,45.845359802246094,46.45000076293945,47.119998931884766,46.31999969482422,46.900001525878906,14915400
2025-05-12,47.55284118652344,48.18000030517578,48.41999816894531,45.5,46.20000076293945,25598900
2025-05-13,45.98353958129883,46.59000015258789,47.630001068115234,46.5099983215332,47.29999923706055,16888200
2025-05-14,43.54568862915039,44.119998931884766,46.86000061035156,44.0,46.709999084472656,21973700
2025-05-15,45.21369171142578,45.810001373291016,45.849998474121094,44.41999816894531,44.70000076293945,27844400
2025-05-16,46.141456604003906,46.75,46.79999923706055,45.79999923706055,45.9900016784668,12116100
2025-05-19,46.60533905029297,47.220001220703125,47.27000045776367,46.38999938964844,46.599998474121094,10079100
2025-05-20,47.24687576293945,47.869998931884766,48.2599983215332,47.470001220703125,47.4900016784668,12595000
2025-05-21,46.38820266723633,47.0,47.880001068115234,46.93000030517578,47.70000076293945,11963200
2025-05-22,46.417808532714844,47.029998779296875,47.27000045776367,46.470001220703125,46.900001525878906,11036200
2025-05-23,46.240150451660156,46.849998474121094,47.15999984741211,46.4900016784668,46.93000030517578,8401400
2025-05-27,46.279632568359375,46.88999938964844,47.36000061035156,46.790000915527344,47.22999954223633,12954500
2025-05-28,46.35859298706055,46.970001220703125,47.20000076293945,46.099998474121094,46.900001525878906,12427700
2025-05-29,47.227134704589844,47.849998474121094,47.849998474121094,46.88999938964844,47.0,10490600
2025-05-30,47.65153884887695,48.279998779296875,48.349998474121094,47.29999923706055,47.869998931884766,20759300
2025-06-02,48.154903411865234,48.790000915527344,48.869998931884766,47.81999969482422,48.5,13505600
2025-06-03,47.464012145996094,48.09000015258789,48.93000030517578,47.650001525878906,48.4900016784668,12432700
2025-06-04,47.325836181640625,47.95000076293945,48.849998474121094,47.95000076293945,48.16999816894531,11203100
2025-06-05,47.21726608276367,47.84000015258789,48.599998474121094,47.72999954223633,48.04999923706055,12786000
2025-06-06,47.77984619140625,48.40999984741211,48.68000030517578,48.09000015258789,48.099998474121094,9319900
2025-06-09,48.36216735839844,49.0,49.369998931884766,48.54999923706055,48.560001373291016,9863500
2025-06-10,49.319541931152344,49.970001220703125,50.630001068115234,49.119998931884766,49.209999084472656,11365600
2025-06-11,49.5070686340332,50.15999984741211,50.7599983215332,49.86000061035156,50.04999923706055,11024600
