Price,Adj Close,Close,High,Low,Open,Volume
Ticker,ERIE,ERIE,ERIE,ERIE,ERIE,ERIE
Date,,,,,,
2025-04-17,409.3064880371094,410.95001220703125,417.8800048828125,408.7200012207031,416.8900146484375,176000
2025-04-21,393.589599609375,395.1700134277344,408.0,393.04998779296875,408.0,106300
2025-04-22,403.6790771484375,405.29998779296875,412.0,400.04998779296875,412.0,105600
2025-04-23,410.0136413574219,411.6600036621094,412.5199890136719,406.1499938964844,406.1499938964844,131400
2025-04-24,407.0953674316406,408.7300109863281,411.8399963378906,399.6700134277344,410.1300048828125,124700
2025-04-25,360.4028625488281,361.8500061035156,391.54998779296875,349.739990234375,380.2699890136719,326400
2025-04-28,345.94091796875,347.3299865722656,362.1700134277344,344.489990234375,362.1700134277344,232700
2025-04-29,354.39697265625,355.82000732421875,358.5299987792969,345.7900085449219,349.3900146484375,232100
2025-04-30,357.1857604980469,358.6199951171875,362.0,347.3800048828125,355.20001220703125,318600
2025-05-01,349.7257385253906,351.1300048828125,359.6000061035156,345.45001220703125,359.6000061035156,195300
2025-05-02,362.85302734375,364.30999755859375,365.6499938964844,353.7699890136719,353.7699890136719,120200
2025-05-05,359.5363464355469,360.9800109863281,363.75,357.2699890136719,360.7300109863281,84700
2025-05-06,359.63592529296875,361.0799865722656,362.6099853515625,358.30999755859375,359.75,129100
2025-05-07,361.51837158203125,362.9700012207031,365.05999755859375,359.9800109863281,361.7099914550781,145800
2025-05-08,357.4547119140625,358.8900146484375,364.0,357.70001220703125,363.7300109863281,93900
2025-05-09,351.7874755859375,353.20001220703125,358.05999755859375,352.6199951171875,357.6600036621094,92000
2025-05-12,356.0403747558594,357.4700012207031,357.4700012207031,345.6400146484375,354.70001220703125,126200
2025-05-13,357.9427490234375,359.3800048828125,364.80999755859375,357.6499938964844,357.6499938964844,115900
2025-05-14,358.0921325683594,359.5299987792969,361.989990234375,354.4599914550781,359.3900146484375,122200
2025-05-15,366.5880126953125,368.05999755859375,368.9700012207031,358.8999938964844,358.8999938964844,117100
2025-05-16,372.44451904296875,373.94000244140625,374.2099914550781,366.4700012207031,369.7099914550781,118300
2025-05-19,371.21942138671875,372.7099914550781,374.0899963378906,370.9100036621094,373.4800109863281,72500
2025-05-20,367.444580078125,368.9200134277344,370.7699890136719,367.5199890136719,370.25,86400
2025-05-21,352.57427978515625,353.989990234375,368.6600036621094,353.0,367.3500061035156,152000
2025-05-22,347.3652038574219,348.760009765625,354.1000061035156,343.760009765625,354.1000061035156,119500
2025-05-23,347.405029296875,348.79998779296875,351.05999755859375,345.010009765625,345.010009765625,125900
2025-05-27,351.9966125488281,353.4100036621094,354.0,348.5799865722656,352.7300109863281,158300
2025-05-28,347.06640625,348.4599914550781,355.1000061035156,347.9700012207031,351.760009765625,145300
2025-05-29,354.6160888671875,356.0400085449219,356.2300109863281,347.82000732421875,348.2900085449219,126500
2025-05-30,357.07623291015625,358.510009765625,359.1000061035156,351.4700012207031,356.6099853515625,211200
2025-06-02,358.2514953613281,359.69000244140625,360.5799865722656,353.20001220703125,355.6499938964844,84700
2025-06-03,360.7315368652344,362.17999267578125,362.6099853515625,355.1400146484375,357.2699890136719,126600
2025-06-04,358.3311767578125,359.7699890136719,363.4599914550781,355.3999938964844,361.9800109863281,125400
2025-06-05,365.8509826660156,367.32000732421875,367.6400146484375,358.739990234375,359.04998779296875,129300
2025-06-06,370.2034912109375,371.69000244140625,377.1700134277344,371.4100036621094,371.4599914550781,121700
2025-06-09,360.2434997558594,361.69000244140625,370.9100036621094,354.07000732421875,370.9100036621094,172100
2025-06-10,358.8490905761719,360.2900085449219,363.010009765625,356.7900085449219,363.010009765625,101700
2025-06-11,355.3232421875,356.75,361.2099914550781,355.04998779296875,359.5,86800
2025-06-12,357.3252258300781,358.760009765625,359.260009765625,353.8800048828125,356.0,107500
2025-06-13,355.3332214355469,356.760009765625,359.70001220703125,353.1499938964844,356.3900146484375,86400
2025-06-16,356.3789978027344,357.80999755859375,364.3500061035156,357.6199951171875,360.3900146484375,134000
2025-06-17,350.0444641113281,351.45001220703125,356.0,349.42999267578125,355.3800048828125,127700
2025-06-18,347.17596435546875,348.57000732421875,353.70001220703125,348.3500061035156,351.29998779296875,149300
2025-06-20,350.6321105957031,352.0400085449219,356.8500061035156,348.1700134277344,350.5,462600
2025-06-23,355.4427795410156,356.8699951171875,357.1099853515625,348.8999938964844,352.6000061035156,136700
2025-06-24,352.2157287597656,353.6300048828125,358.30999755859375,350.5400085449219,358.30999755859375,128100
2025-06-25,339.9350280761719,341.29998779296875,353.1099853515625,340.7900085449219,353.010009765625,164000
2025-06-26,339.3673400878906,340.7300109863281,343.7699890136719,336.1499938964844,341.29998779296875,191200
2025-06-27,339.08843994140625,340.45001220703125,341.55999755859375,333.3299865722656,340.260009765625,151700
2025-06-30,345.4031066894531,346.7900085449219,348.2200012207031,338.760009765625,340.0299987792969,139100
2025-07-01,350.64202880859375,352.04998779296875,354.1499938964844,344.8900146484375,346.9700012207031,157900
2025-07-02,341.7178649902344,343.0899963378906,352.04998779296875,332.3399963378906,352.04998779296875,251300
2025-07-03,345.552490234375,346.94000244140625,348.0899963378906,344.4800109863281,344.4800109863281,66900
2025-07-07,339.94500732421875,341.30999755859375,345.04998779296875,339.5199890136719,344.0899963378906,123600
2025-07-08,340.9100036621094,340.9100036621094,344.9599914550781,337.67999267578125,338.2099914550781,177800
2025-07-09,344.4800109863281,344.4800109863281,345.32000732421875,340.0899963378906,342.9200134277344,121500
2025-07-10,351.3999938964844,351.3999938964844,355.17999267578125,341.3500061035156,344.4800109863281,121800
2025-07-11,344.1099853515625,344.1099853515625,351.6099853515625,344.0799865722656,351.0,109000
2025-07-14,346.8699951171875,346.8699951171875,349.70001220703125,343.0199890136719,344.1700134277344,90400
2025-07-15,341.8999938964844,341.8999938964844,346.8699951171875,341.80999755859375,346.30999755859375,119700
2025-07-16,348.260009765625,348.260009765625,348.5899963378906,341.760009765625,345.1199951171875,94100
2025-07-17,354.1700134277344,354.1700134277344,354.9100036621094,346.70001220703125,346.70001220703125,100100
2025-07-18,353.32000732421875,353.32000732421875,358.54998779296875,350.0,356.6600036621094,220400
2025-07-21,352.2699890136719,352.2699890136719,360.3500061035156,351.4200134277344,352.32000732421875,183200
2025-07-22,364.1000061035156,364.1000061035156,365.2099914550781,354.6099853515625,354.6099853515625,153200
2025-07-23,365.3699951171875,365.3699951171875,367.6499938964844,360.8900146484375,365.0,187400
2025-07-24,366.94000244140625,366.94000244140625,367.5,360.2799987792969,365.0,238700
2025-07-25,355.70001220703125,355.70001220703125,372.8800048828125,354.7300109863281,368.2900085449219,151900
2025-07-28,353.6000061035156,353.6000061035156,357.2200012207031,353.54998779296875,354.29998779296875,119700
2025-07-29,355.6300048828125,355.6300048828125,355.9100036621094,351.5899963378906,355.1099853515625,79200
2025-07-30,353.3299865722656,353.3299865722656,356.5400085449219,349.3500061035156,356.5400085449219,124900
2025-07-31,356.239990234375,356.239990234375,357.1199951171875,351.0400085449219,351.0400085449219,339400
2025-08-01,350.75,350.75,356.5299987792969,346.95001220703125,356.5299987792969,128000
2025-08-04,356.2099914550781,356.2099914550781,356.7099914550781,352.3399963378906,352.6099853515625,103400
2025-08-05,356.82000732421875,356.82000732421875,361.7200012207031,354.0199890136719,356.30999755859375,92400
2025-08-06,358.8800048828125,358.8800048828125,360.42999267578125,346.0,356.82000732421875,130500
2025-08-07,352.6000061035156,352.6000061035156,360.6499938964844,352.0299987792969,360.6499938964844,101500
2025-08-08,357.32000732421875,357.32000732421875,380.6700134277344,352.82000732421875,359.32000732421875,204400
2025-08-11,360.8500061035156,360.8500061035156,368.5,358.0899963378906,359.17999267578125,216400
2025-08-12,362.6600036621094,362.6600036621094,364.0400085449219,360.19000244140625,360.5899963378906,139000
2025-08-13,368.9599914550781,368.9599914550781,369.7900085449219,361.3999938964844,363.0899963378906,162600
2025-08-14,368.07000732421875,368.07000732421875,369.4700012207031,364.7699890136719,369.32000732421875,102300
2025-08-15,366.5199890136719,366.5199890136719,371.45001220703125,364.3500061035156,371.45001220703125,201900
