Price,Adj Close,Close,High,Low,Open,Volume
Ticker,IBM,IBM,IBM,IBM,IBM,IBM
Date,,,,,,
2025-04-17,235.63815307617188,238.80999755859375,241.77999877929688,237.39999389648438,239.67999267578125,4635200
2025-04-21,233.0825653076172,236.22000122070312,240.80999755859375,232.92999267578125,238.07000732421875,4908900
2025-04-22,237.70040893554688,240.89999389648438,242.63999938964844,238.02000427246094,238.5,4232700
2025-04-23,242.21957397460938,245.47999572753906,249.33999633789062,243.66000366210938,246.0,7948300
2025-04-24,226.28407287597656,229.3300018310547,232.77999877929688,224.44000244140625,231.17999267578125,15428100
2025-04-25,229.32318115234375,232.41000366210938,233.36000061035156,226.32000732421875,228.9499969482422,6700100
2025-04-28,233.0233612060547,236.16000366210938,236.6300048828125,232.07000732421875,232.86000061035156,3653500
2025-04-29,236.21046447753906,239.38999938964844,239.97999572753906,236.13999938964844,237.0,3426500
2025-04-30,238.60818481445312,241.82000732421875,242.47000122070312,234.33999633789062,236.72999572753906,5143000
2025-05-01,236.4768829345703,239.66000366210938,242.3699951171875,237.9499969482422,241.44000244140625,4243300
2025-05-02,242.2886505126953,245.5500030517578,245.69000244140625,241.3300018310547,243.1300048828125,3731900
2025-05-05,245.8704376220703,249.17999267578125,249.8000030517578,243.63999938964844,243.74000549316406,4137800
2025-05-06,245.8112335205078,249.1199951171875,250.19000244140625,246.11000061035156,247.75999450683594,2900600
2025-05-07,250.00477600097656,253.3699951171875,254.47000122070312,248.8300018310547,249.4499969482422,3399700
2025-05-08,250.76455688476562,254.13999938964844,256.5199890136719,253.25,255.0,3637000
2025-05-09,247.5264434814453,249.1999969482422,253.0,247.63999938964844,252.50999450683594,2901300
2025-05-12,251.98629760742188,253.69000244140625,253.80999755859375,244.64999389648438,252.5,4609500
2025-05-13,256.8533935546875,258.5899963378906,259.5799865722656,252.8800048828125,254.42999267578125,3521400
2025-05-14,256.08856201171875,257.82000732421875,260.54998779296875,256.2200012207031,257.6000061035156,3634700
2025-05-15,264.8890380859375,266.67999267578125,267.42999267578125,258.6099853515625,259.010009765625,4856300
2025-05-16,264.9685363769531,266.760009765625,267.9800109863281,264.5899963378906,266.3500061035156,3817900
2025-05-19,266.6074523925781,268.4100036621094,269.1400146484375,265.0799865722656,265.45001220703125,3198600
2025-05-20,265.1572570800781,266.95001220703125,269.2799987792969,265.6199951171875,267.3999938964844,2437900
2025-05-21,259.1180725097656,260.8699951171875,265.6499938964844,260.4100036621094,264.9700012207031,3753900
2025-05-22,256.6348571777344,258.3699951171875,261.2699890136719,257.9100036621094,260.7699890136719,3091300
2025-05-23,256.89312744140625,258.6300048828125,259.8699951171875,255.7899932861328,258.5799865722656,2722600
2025-05-27,261.46221923828125,263.2300109863281,263.7900085449219,259.6300048828125,261.0,3284200
2025-05-28,258.4922790527344,260.239990234375,265.0,259.94000244140625,263.1600036621094,2318400
2025-05-29,256.9527282714844,258.69000244140625,261.1300048828125,256.7699890136719,260.75,2295000
2025-05-30,257.3202209472656,259.05999755859375,260.1199951171875,257.1000061035156,258.75,9668900
2025-06-02,262.1277160644531,263.8999938964844,263.9800109863281,257.2200012207031,257.8500061035156,2831900
2025-06-03,263.41900634765625,265.20001220703125,265.55999755859375,262.5799865722656,263.3500061035156,2494700
2025-06-04,263.7368469238281,265.5199890136719,267.0,264.7900085449219,264.8999938964844,2588600
2025-06-05,265.0678405761719,266.8599853515625,267.510009765625,265.1000061035156,265.20001220703125,2658400
2025-06-06,267.0643310546875,268.8699951171875,270.1700134277344,267.5299987792969,267.989990234375,2495200
2025-06-09,270.2527770996094,272.0799865722656,273.4700012207031,266.7099914550781,268.1000061035156,4331500
2025-06-10,274.38482666015625,276.239990234375,277.4700012207031,272.55999755859375,273.19000244140625,5163500
2025-06-11,279.62939453125,281.5199890136719,281.75,275.1099853515625,276.70001220703125,4656000
2025-06-12,279.1426696777344,281.0299987792969,283.05999755859375,279.8299865722656,281.5299987792969,3418000
2025-06-13,275.3582763671875,277.2200012207031,279.8399963378906,275.8299865722656,278.2099914550781,3243800
2025-06-16,279.9372863769531,281.8299865722656,284.5,278.6700134277344,279.30999755859375,3685300
2025-06-17,281.14910888671875,283.04998779296875,284.7900085449219,281.0,281.1499938964844,3069600
2025-06-18,281.30804443359375,283.2099914550781,286.9100036621094,282.94000244140625,285.0,3534100
2025-06-20,279.0830993652344,280.9700012207031,284.1199951171875,277.20001220703125,279.2799987792969,7677000
2025-06-23,287.2379455566406,289.17999267578125,289.5799865722656,280.2099914550781,281.6499938964844,3786200
2025-06-24,291.8169860839844,293.7900085449219,294.3399963378906,288.4100036621094,290.4599914550781,4219100
2025-06-25,289.1053161621094,291.05999755859375,296.1600036621094,289.5,294.489990234375,3862300
2025-06-26,289.969482421875,291.92999267578125,292.9100036621094,290.1700134277344,291.79998779296875,3621100
2025-06-27,287.75445556640625,289.70001220703125,293.1199951171875,288.5199890136719,292.9700012207031,3562500
2025-06-30,292.80035400390625,294.7799987792969,294.80999755859375,290.0,290.92999267578125,3495400
2025-07-01,289.244384765625,291.20001220703125,295.1099853515625,290.0799865722656,294.54998779296875,3272800
2025-07-02,285.7182312011719,287.6499938964844,290.19000244140625,286.8999938964844,290.0,3257500
2025-07-03,290.00921630859375,291.9700012207031,292.32000732421875,287.8999938964844,287.94000244140625,1853300
2025-07-07,290.505859375,292.4700012207031,295.2200012207031,290.3599853515625,292.5,4488100
2025-07-08,288.4696350097656,290.4200134277344,295.6099853515625,289.489990234375,293.1000061035156,2925300
2025-07-09,288.1915283203125,290.1400146484375,291.6000061035156,288.6300048828125,291.3900146484375,2971300
