Price,Adj Close,Close,High,Low,Open,Volume
Ticker,MSCI,MSCI,MSCI,MSCI,MSCI,MSCI
Date,,,,,,
2025-04-17,543.4445190429688,546.8900146484375,555.0399780273438,543.0,547.530029296875,508600
2025-04-21,530.1190185546875,533.47998046875,542.6799926757812,525.77001953125,539.27001953125,917300
2025-04-22,535.0875244140625,538.47998046875,540.6099853515625,516.2899780273438,521.6500244140625,818200
2025-04-23,530.0494384765625,533.4099731445312,559.989990234375,531.7899780273438,548.2100219726562,940900
2025-04-24,527.2571411132812,530.5999755859375,538.4299926757812,529.0,535.9099731445312,689700
2025-04-25,531.9871826171875,535.3599853515625,537.75,528.6699829101562,532.969970703125,504500
2025-04-28,531.5797729492188,534.9500122070312,539.2000122070312,529.4299926757812,534.6799926757812,433200
2025-04-29,537.0550537109375,540.4600219726562,542.9000244140625,531.4099731445312,536.530029296875,350500
2025-04-30,541.6757202148438,545.1099853515625,546.530029296875,531.27001953125,536.989990234375,600800
2025-05-01,542.6296997070312,546.0700073242188,552.2899780273438,539.6699829101562,543.0,430400
2025-05-02,552.3182983398438,555.8200073242188,558.719970703125,550.6500244140625,554.5,389900
2025-05-05,546.9423828125,550.4099731445312,557.8599853515625,549.489990234375,552.3699951171875,328400
2025-05-06,541.7353515625,545.1699829101562,550.9099731445312,542.3900146484375,545.5700073242188,438300
2025-05-07,549.1881103515625,552.6699829101562,554.3099975585938,545.5900268554688,545.5900268554688,339800
2025-05-08,554.4646606445312,557.97998046875,563.1699829101562,552.9199829101562,554.2899780273438,526100
2025-05-09,553.0535888671875,556.5599975585938,561.1300048828125,554.719970703125,559.260009765625,379900
2025-05-12,565.3853759765625,568.969970703125,569.969970703125,558.4099731445312,569.6199951171875,431600
2025-05-13,560.3175659179688,563.8699951171875,574.5399780273438,562.2899780273438,569.1300048828125,512800
2025-05-14,563.0105590820312,566.5800170898438,567.739990234375,561.5700073242188,564.6699829101562,445200
2025-05-15,571.7847900390625,575.4099731445312,576.77001953125,565.6799926757812,565.6799926757812,608300
2025-05-16,570.3992919921875,572.219970703125,578.4299926757812,567.8200073242188,574.7100219726562,786900
2025-05-19,570.8279418945312,572.6500244140625,575.0499877929688,567.7899780273438,568.0599975585938,284000
