Price,Adj Close,Close,High,Low,Open,Volume
Ticker,POOL,POOL,POOL,POOL,POOL,POOL
Date,,,,,,
2025-04-17,303.8583984375,306.25,309.0400085449219,303.010009765625,303.010009765625,508500
2025-04-21,294.24407958984375,296.55999755859375,303.45001220703125,293.1099853515625,303.45001220703125,460900
2025-04-22,304.2850341796875,306.67999267578125,309.4200134277344,300.7699890136719,301.3299865722656,428000
2025-04-23,306.8945007324219,309.30999755859375,318.3999938964844,307.19000244140625,311.6499938964844,500000
2025-04-24,286.4454650878906,288.70001220703125,314.0400085449219,285.5,312.8800048828125,1339000
2025-04-25,289.3128662109375,291.5899963378906,291.8800048828125,284.3800048828125,288.8800048828125,824200
2025-04-28,289.0549011230469,291.3299865722656,298.55999755859375,289.2200012207031,291.7900085449219,515600
2025-04-29,291.6048278808594,293.8999938964844,296.2300109863281,289.32000732421875,289.32000732421875,501200
2025-04-30,290.85076904296875,293.1400146484375,293.8999938964844,286.4200134277344,290.42999267578125,631600
2025-05-01,294.0357360839844,296.3500061035156,299.6499938964844,291.19000244140625,292.9800109863281,577800
2025-05-02,304.2949523925781,306.69000244140625,307.1300048828125,298.1700134277344,299.0199890136719,365800
2025-05-05,303.8484802246094,306.239990234375,309.489990234375,303.2900085449219,304.8800048828125,549000
2025-05-06,293.0335998535156,295.3399963378906,305.1700134277344,295.0400085449219,304.20001220703125,472300
2025-05-07,293.4801025390625,295.7900085449219,298.25,293.7900085449219,295.3399963378906,473100
2025-05-08,299.284423828125,301.6400146484375,305.0299987792969,297.45001220703125,299.5299987792969,367000
2025-05-09,299.5622253417969,301.9200134277344,303.9800109863281,298.17999267578125,301.8299865722656,391500
2025-05-12,316.5286560058594,319.0199890136719,319.6199951171875,311.5,313.489990234375,721100
2025-05-13,311.3891296386719,313.8399963378906,321.6600036621094,313.4100036621094,320.0,404000
2025-05-14,306.6067810058594,309.0199890136719,314.92999267578125,308.80999755859375,312.5199890136719,442400
2025-05-15,312.3450012207031,313.5299987792969,313.7900085449219,304.67999267578125,308.67999267578125,463100
2025-05-16,319.6074523925781,320.82000732421875,321.95001220703125,315.0,320.0,825500
2025-05-19,321.2312927246094,322.45001220703125,324.4200134277344,315.010009765625,316.4800109863281,998800
2025-05-20,313.26153564453125,314.45001220703125,321.7300109863281,312.8999938964844,321.3299865722656,421000
2025-05-21,301.61572265625,302.760009765625,310.8599853515625,301.3699951171875,310.8599853515625,678800
2025-05-22,302.3230285644531,303.4700012207031,304.739990234375,297.3900146484375,301.2300109863281,375600
2025-05-23,301.1474914550781,302.2900085449219,303.3800048828125,299.0899963378906,299.0899963378906,363800
2025-05-27,300.3903503417969,301.5299987792969,306.3699951171875,298.70001220703125,305.3999938964844,633400
2025-05-28,297.830078125,298.9599914550781,302.0299987792969,297.5,302.0299987792969,531200
2025-05-29,299.6531677246094,300.7900085449219,303.4800109863281,297.29998779296875,301.17999267578125,420300
2025-05-30,299.45391845703125,300.5899963378906,301.8699951171875,297.0,298.3999938964844,749500
2025-06-02,298.86614990234375,300.0,301.3699951171875,295.70001220703125,299.2799987792969,616300
2025-06-03,304.1959228515625,305.3500061035156,306.5400085449219,298.1000061035156,299.45001220703125,554100
2025-06-04,308.25054931640625,309.4200134277344,311.0199890136719,304.510009765625,305.0899963378906,334800
2025-06-05,307.2842102050781,308.45001220703125,311.510009765625,305.82000732421875,309.54998779296875,635100
2025-06-06,295.9571533203125,297.0799865722656,310.1199951171875,294.5400085449219,310.1199951171875,967700
2025-06-09,297.12274169921875,298.25,301.0,294.4700012207031,298.1600036621094,891200
2025-06-10,305.15228271484375,306.30999755859375,307.9800109863281,299.79998779296875,302.6499938964844,541700
2025-06-11,298.8462219238281,299.9800109863281,308.19000244140625,299.7300109863281,307.8699951171875,556700
2025-06-12,294.7118835449219,295.8299865722656,300.2099914550781,295.17999267578125,299.8500061035156,576100
2025-06-13,287.8080749511719,288.8999938964844,295.4100036621094,287.05999755859375,291.80999755859375,550600
2025-06-16,289.3721618652344,290.4700012207031,292.9100036621094,287.6700134277344,292.0,669200
2025-06-17,284.4209289550781,285.5,290.3800048828125,282.2200012207031,287.8599853515625,724500
2025-06-18,283.9228210449219,285.0,289.4800109863281,284.7300109863281,285.6700134277344,481100
2025-06-20,287.42950439453125,288.5199890136719,289.0799865722656,285.94000244140625,288.3999938964844,714000
2025-06-23,292.8489685058594,293.9599914550781,294.1000061035156,286.1499938964844,288.25,425200
2025-06-24,299.60333251953125,300.739990234375,301.7099914550781,289.260009765625,296.25,742100
2025-06-25,297.0430603027344,298.1700134277344,302.3399963378906,296.0,300.5,551700
2025-06-26,293.1478576660156,294.260009765625,298.75,290.9800109863281,298.75,836100
2025-06-27,291.6634521484375,292.7699890136719,297.8900146484375,291.5400085449219,295.6199951171875,2177500
2025-06-30,290.37835693359375,291.4800109863281,292.8999938964844,286.0,292.5799865722656,1106300
2025-07-01,303.03033447265625,304.17999267578125,312.1400146484375,289.489990234375,291.2900085449219,806700
2025-07-02,301.52606201171875,302.6700134277344,306.0799865722656,299.82000732421875,304.8299865722656,704000
2025-07-03,300.8785095214844,302.0199890136719,303.6199951171875,297.0,302.760009765625,522000
2025-07-07,295.0605773925781,296.17999267578125,302.9200134277344,294.489990234375,300.0,446900
2025-07-08,301.4961853027344,302.6400146484375,305.5799865722656,295.3299865722656,296.17999267578125,577100
2025-07-09,307.2941589355469,308.4599914550781,308.989990234375,302.3500061035156,302.739990234375,733400
2025-07-10,310.1234130859375,311.29998779296875,316.3699951171875,306.44000244140625,306.9700012207031,536900
2025-07-11,305.1622619628906,306.32000732421875,310.0400085449219,304.67999267578125,309.8299865722656,435900
2025-07-14,300.04168701171875,301.17999267578125,307.4200134277344,297.8999938964844,304.07000732421875,593900
2025-07-15,291.02587890625,292.1300048828125,303.5,291.8599853515625,301.17999267578125,565500
2025-07-16,291.55389404296875,292.6600036621094,294.45001220703125,286.239990234375,292.5899963378906,633900
2025-07-17,297.6806335449219,298.80999755859375,300.94000244140625,293.5299987792969,294.1700134277344,692700
2025-07-18,297.7304382324219,298.8599853515625,302.8800048828125,297.0,301.82000732421875,688300
2025-07-21,297.8599548339844,298.989990234375,304.4200134277344,298.6099853515625,299.6000061035156,446200
2025-07-22,313.4707336425781,314.6600036621094,315.75,301.29998779296875,301.55999755859375,690800
2025-07-23,315.6524658203125,316.8500061035156,319.6099853515625,314.8599853515625,316.70001220703125,892100
2025-07-24,325.1065979003906,326.3399963378906,345.0,320.0,345.0,1112500
2025-07-25,323.6720275878906,324.8999938964844,327.42999267578125,320.3900146484375,324.82000732421875,755700
2025-07-28,320.26495361328125,321.4800109863281,326.6600036621094,320.0899963378906,323.42999267578125,561400
2025-07-29,315.28387451171875,316.4800109863281,322.94000244140625,315.5400085449219,322.0899963378906,508900
2025-07-30,311.05987548828125,312.239990234375,318.19000244140625,309.07000732421875,316.8900146484375,454500
2025-07-31,306.97540283203125,308.1400146484375,313.5899963378906,305.57000732421875,308.5799865722656,446300
2025-08-01,307.5033874511719,308.6700134277344,311.6499938964844,303.8500061035156,307.3599853515625,493300
2025-08-04,308.6390686035156,309.80999755859375,311.8900146484375,306.8999938964844,308.8599853515625,426400
2025-08-05,310.8008728027344,311.9800109863281,313.1499938964844,307.6499938964844,309.489990234375,307000
2025-08-06,308.3900146484375,309.55999755859375,312.1000061035156,309.0,311.9800109863281,236600
2025-08-07,307.4735107421875,308.6400146484375,313.4800109863281,307.44000244140625,311.9599914550781,247600
2025-08-08,304.524658203125,305.67999267578125,311.5199890136719,305.0899963378906,308.20001220703125,329900
2025-08-11,305.4909973144531,306.6499938964844,308.8299865722656,301.239990234375,305.1199951171875,365600
2025-08-12,311.6675720214844,312.8500061035156,313.489990234375,306.510009765625,306.92999267578125,319300
2025-08-13,329.4800109863281,330.7300109863281,331.2300109863281,313.9599914550781,313.9800109863281,470200
2025-08-14,326.0899963378906,326.0899963378906,328.6700134277344,320.4700012207031,324.0899963378906,611100
2025-08-15,321.75,321.75,333.95001220703125,320.0,331.4700012207031,870400
