Price,Adj Close,Close,High,Low,Open,Volume
Ticker,BLK,BLK,BLK,BLK,BLK,BLK
Date,,,,,,
2025-04-17,871.1663208007812,875.780029296875,890.1300048828125,866.1699829101562,871.0499877929688,1034300
2025-04-21,849.5010375976562,854.0,870.0,845.8200073242188,867.0,644400
2025-04-22,882.5460205078125,887.219970703125,888.469970703125,864.510009765625,869.9199829101562,600700
2025-04-23,887.8380126953125,892.5399780273438,929.0,888.760009765625,909.1699829101562,553100
2025-04-24,911.4330444335938,916.260009765625,916.7100219726562,892.9099731445312,895.5,619700
2025-04-25,902.908203125,907.6900024414062,918.27001953125,899.3599853515625,913.25,444400
2025-04-28,908.9263305664062,913.739990234375,923.52001953125,906.22998046875,906.22998046875,685200
2025-04-29,915.670654296875,920.52001953125,921.7000122070312,905.0499877929688,910.8900146484375,392300
2025-04-30,909.443603515625,914.260009765625,915.8800048828125,893.9400024414062,905.9600219726562,1028900
2025-05-01,911.313720703125,916.1400146484375,923.8800048828125,905.9099731445312,912.9600219726562,451700
2025-05-02,924.3048706054688,929.2000122070312,935.1599731445312,924.3200073242188,931.4199829101562,822500
2025-05-05,915.6806030273438,920.530029296875,933.7000122070312,920.1900024414062,922.9400024414062,384100
2025-05-06,910.1498413085938,914.969970703125,923.77001953125,906.5700073242188,910.489990234375,482900
2025-05-07,915.5114135742188,920.3599853515625,924.989990234375,914.8400268554688,917.6500244140625,547800
2025-05-08,923.7478637695312,928.6400146484375,944.97998046875,927.2100219726562,930.0,626700
2025-05-09,918.5752563476562,923.4400024414062,932.0399780273438,922.1199951171875,930.0,684800
2025-05-12,952.9830322265625,958.030029296875,964.9400024414062,951.1300048828125,961.4199829101562,807900
2025-05-13,954.126953125,959.1799926757812,968.3200073242188,957.97998046875,959.8900146484375,604900
2025-05-14,961.9654541015625,967.0599975585938,969.989990234375,959.0,960.0,679200
2025-05-15,977.9010620117188,983.0800170898438,989.4400024414062,967.1099853515625,968.6799926757812,1156600
2025-05-16,984.4961547851562,989.7100219726562,992.1199951171875,982.52001953125,986.75,723600
2025-05-19,988.42529296875,993.6599731445312,995.6599731445312,976.530029296875,979.1900024414062,495000
2025-05-20,992.4539794921875,997.7100219726562,999.0,987.52001953125,987.8900146484375,536700
2025-05-21,967.705078125,972.8300170898438,996.6799926757812,971.0900268554688,989.0,696000
2025-05-22,964.79052734375,969.9000244140625,977.7899780273438,965.6799926757812,972.0,364100
2025-05-23,958.1058959960938,963.1799926757812,969.72998046875,950.2999877929688,956.8900146484375,517500
2025-05-27,976.1503295898438,981.3200073242188,981.5,967.989990234375,975.6900024414062,843100
2025-05-28,966.1632080078125,971.280029296875,984.5,969.739990234375,981.989990234375,367100
2025-05-29,971.1766357421875,976.3200073242188,979.530029296875,965.969970703125,978.0800170898438,455500
2025-05-30,974.7278442382812,979.8900146484375,979.969970703125,967.3400268554688,973.1400146484375,1061000
2025-06-02,972.9174194335938,978.0700073242188,979.8900146484375,965.0,975.7100219726562,425000
2025-06-03,976.9560546875,982.1300048828125,985.280029296875,970.9600219726562,976.0,495700
2025-06-04,983.760009765625,988.969970703125,991.0,984.989990234375,987.0,491700
2025-06-05,985.4600219726562,985.4600219726562,991.0,978.5900268554688,989.0700073242188,479400
2025-06-06,989.0499877929688,989.0499877929688,1000.97998046875,987.3300170898438,993.72998046875,627700
2025-06-09,988.8400268554688,988.8400268554688,994.4199829101562,981.52001953125,991.2899780273438,420000
2025-06-10,991.9000244140625,991.9000244140625,993.1199951171875,985.0,987.5,478700
2025-06-11,993.2999877929688,993.2999877929688,1003.3099975585938,990.0,995.2999877929688,645700
2025-06-12,988.25,988.25,994.5,983.739990234375,989.9099731445312,558500
2025-06-13,971.8200073242188,971.8200073242188,985.5700073242188,967.3400268554688,980.3200073242188,674300
2025-06-16,982.0999755859375,982.0999755859375,989.1500244140625,977.22998046875,986.5900268554688,522400
2025-06-17,969.1799926757812,969.1799926757812,980.4299926757812,965.6300048828125,975.8499755859375,624800
2025-06-18,979.52001953125,979.52001953125,988.27001953125,966.4500122070312,970.8099975585938,662600
2025-06-20,974.4400024414062,974.4400024414062,986.9099731445312,973.2100219726562,982.2100219726562,859500
2025-06-23,986.2999877929688,986.2999877929688,986.4500122070312,966.47998046875,975.3200073242188,642900
2025-06-24,1004.969970703125,1004.969970703125,1005.8499755859375,993.0,995.5,699500
2025-06-25,1018.0800170898438,1018.0800170898438,1020.0,1000.0,1007.72998046875,661800
2025-06-26,1030.7900390625,1030.7900390625,1037.0,1017.7000122070312,1020.52001953125,631200
2025-06-27,1047.8199462890625,1047.8199462890625,1050.0,1034.3599853515625,1035.5999755859375,799900
2025-06-30,1049.25,1049.25,1054.1800537109375,1041.31005859375,1049.97998046875,530400
2025-07-01,1054.27001953125,1054.27001953125,1057.0,1041.4300537109375,1046.5799560546875,472900
2025-07-02,1070.5699462890625,1070.5699462890625,1070.6600341796875,1050.0,1056.0,495000
2025-07-03,1082.1500244140625,1082.1500244140625,1082.47998046875,1066.6300048828125,1071.3299560546875,342700
2025-07-07,1075.969970703125,1075.969970703125,1086.8399658203125,1070.02001953125,1084.0,559700
2025-07-08,1075.02001953125,1075.02001953125,1079.8599853515625,1070.0,1075.4200439453125,502500
2025-07-09,1088.75,1088.75,1088.77001953125,1077.6400146484375,1080.0,340400
2025-07-10,1104.050048828125,1104.050048828125,1105.719970703125,1084.1500244140625,1091.780029296875,467500
2025-07-11,1101.6400146484375,1101.6400146484375,1103.43994140625,1091.8199462890625,1099.6099853515625,545400
2025-07-14,1111.4599609375,1111.4599609375,1112.1300048828125,1098.43994140625,1101.0799560546875,661800
2025-07-15,1046.1600341796875,1046.1600341796875,1076.469970703125,1033.77001953125,1070.8499755859375,1939400
2025-07-16,1082.239990234375,1082.239990234375,1086.949951171875,1053.0,1054.5899658203125,1407200
2025-07-17,1105.3800048828125,1105.3800048828125,1109.2900390625,1077.1099853515625,1085.0,1175600
2025-07-18,1103.5899658203125,1103.5899658203125,1119.18994140625,1102.5799560546875,1111.9300537109375,991300
2025-07-21,1093.02001953125,1093.02001953125,1110.7099609375,1093.02001953125,1107.6800537109375,445700
2025-07-22,1100.3900146484375,1100.3900146484375,1103.81005859375,1086.1800537109375,1096.0799560546875,580800
2025-07-23,1120.3699951171875,1120.3699951171875,1122.72998046875,1100.56005859375,1104.1700439453125,653400
2025-07-24,1118.3699951171875,1118.3699951171875,1125.760009765625,1113.6400146484375,1117.0,539500
2025-07-25,1123.280029296875,1123.280029296875,1130.6600341796875,1117.760009765625,1122.3199462890625,516300
2025-07-28,1117.8199462890625,1117.8199462890625,1125.68994140625,1115.0899658203125,1124.0,299300
2025-07-29,1121.530029296875,1121.530029296875,1127.93994140625,1114.75,1123.3499755859375,422000
2025-07-30,1114.6500244140625,1114.6500244140625,1126.550048828125,1109.43994140625,1117.300048828125,372400
2025-07-31,1106.010009765625,1106.010009765625,1120.949951171875,1103.239990234375,1108.2900390625,498400
2025-08-01,1091.800048828125,1091.800048828125,1097.6600341796875,1077.199951171875,1089.0,673200
2025-08-04,1116.06005859375,1116.06005859375,1116.06005859375,1095.25,1097.97998046875,503100
2025-08-05,1109.6400146484375,1109.6400146484375,1122.739990234375,1099.52001953125,1122.739990234375,481300
2025-08-06,1120.5400390625,1120.5400390625,1122.1400146484375,1105.969970703125,1114.02001953125,404900
2025-08-07,1112.8299560546875,1112.8299560546875,1131.9300537109375,1108.1600341796875,1130.0,381400
2025-08-08,1124.969970703125,1124.969970703125,1126.1700439453125,1114.550048828125,1119.719970703125,427800
2025-08-11,1127.9300537109375,1127.9300537109375,1133.0799560546875,1121.780029296875,1125.0,575600
2025-08-12,1159.6099853515625,1159.6099853515625,1161.5,1131.5699462890625,1134.3299560546875,669000
2025-08-13,1160.030029296875,1160.030029296875,1171.8900146484375,1148.0,1166.5,570800
2025-08-14,1160.1600341796875,1160.1600341796875,1162.5,1144.8299560546875,1154.1300048828125,407600
2025-08-15,1135.010009765625,1135.010009765625,1163.52001953125,1134.4300537109375,1163.52001953125,580200
