Price,Adj Close,Close,High,Low,Open,Volume
Ticker,CRM,CRM,CRM,CRM,CRM,CRM
Date,,,,,,
2025-04-17,246.8685302734375,247.25999450683594,251.55999755859375,246.8000030517578,249.77000427246094,5566900
2025-04-21,235.8859405517578,236.25999450683594,242.47999572753906,232.77000427246094,240.42999267578125,9240000
2025-04-22,243.00465393066406,243.38999938964844,244.22000122070312,235.60000610351562,238.22999572753906,7145300
2025-04-23,250.08343505859375,250.47999572753906,257.7900085449219,249.5,252.61000061035156,5818900
2025-04-24,264.28094482421875,264.70001220703125,264.9800109863281,257.0,258.20001220703125,7857600
2025-04-25,267.4259338378906,267.8500061035156,269.0299987792969,264.20001220703125,264.7200012207031,5651700
2025-04-28,265.2194519042969,265.6400146484375,269.5,263.3299865722656,268.1499938964844,4977700
2025-04-29,267.3360900878906,267.760009765625,268.5799865722656,265.1700134277344,265.3999938964844,3139800
2025-04-30,268.2845764160156,268.7099914550781,268.8699951171875,263.0,264.79998779296875,4624100
2025-05-01,268.903564453125,269.3299865722656,274.6000061035156,269.0,273.3999938964844,5208900
2025-05-02,274.64447021484375,275.0799865722656,276.32000732421875,272.25,274.4599914550781,4323400
2025-05-05,272.1983642578125,272.6300048828125,276.1700134277344,272.30999755859375,273.3699951171875,4219600
2025-05-06,272.92718505859375,273.3599853515625,274.79998779296875,268.5400085449219,269.82000732421875,4681600
2025-05-07,277.7895202636719,278.2300109863281,278.7900085449219,273.7099914550781,273.7099914550781,4267600
2025-05-08,279.2970886230469,279.739990234375,283.04998779296875,278.3800048828125,279.2099914550781,4789900
2025-05-09,274.9839782714844,275.4200134277344,282.4800109863281,273.8800048828125,281.6199951171875,4324200
2025-05-12,288.36273193359375,288.82000732421875,288.9700012207031,283.2300109863281,285.0,5937400
2025-05-13,288.7121887207031,289.1700134277344,292.739990234375,288.92999267578125,291.0,6711600
2025-05-14,290.2796936035156,290.739990234375,296.04998779296875,289.260009765625,293.5,7926200
2025-05-15,290.2996826171875,290.760009765625,291.9700012207031,287.95001220703125,289.57000732421875,4635600
2025-05-16,290.68902587890625,291.1499938964844,292.1700134277344,289.7200012207031,291.0899963378906,3846000
2025-05-19,287.17462158203125,287.6300048828125,289.8999938964844,286.9100036621094,288.1000061035156,5781200
2025-05-20,287.60394287109375,288.05999755859375,288.44000244140625,285.2099914550781,288.0899963378906,4032300
2025-05-21,281.8330993652344,282.2799987792969,287.6300048828125,281.1099853515625,284.4100036621094,5689800
2025-05-22,282.9712829589844,283.4200134277344,286.3500061035156,281.0299987792969,282.5,6642700
2025-05-23,272.69757080078125,273.1300048828125,280.739990234375,271.6499938964844,279.0,8887800
2025-05-27,276.75115966796875,277.19000244140625,278.5799865722656,270.2900085449219,273.1700134277344,10958000
2025-05-28,275.5929870605469,276.0299987792969,278.80999755859375,273.5799865722656,277.7099914550781,12758600
2025-05-29,266.4974060058594,266.9200134277344,267.7900085449219,254.5,263.5899963378906,28053100
2025-05-30,264.9498596191406,265.3699951171875,269.739990234375,260.70001220703125,268.0799865722656,12388500
2025-06-02,261.2057800292969,261.6199951171875,263.7900085449219,259.1400146484375,263.1099853515625,9213500
2025-06-03,264.0513000488281,264.4700012207031,264.75,261.3599853515625,262.0,7838500
2025-06-04,262.75335693359375,263.1700134277344,265.5,261.6199951171875,264.19000244140625,7372500
2025-06-05,266.7170715332031,267.1400146484375,268.75,263.6400146484375,263.7099914550781,8642900
2025-06-06,274.0754089355469,274.510009765625,274.8999938964844,268.2099914550781,269.9700012207031,7507000
2025-06-09,271.8189697265625,272.25,274.20001220703125,269.6600036621094,272.8500061035156,5728300
2025-06-10,267.79534912109375,268.2200012207031,273.75,266.8399963378906,272.07000732421875,6309700
2025-06-11,265.489013671875,265.9100036621094,269.510009765625,265.4100036621094,268.5,6568100
2025-06-12,266.4874267578125,266.9100036621094,269.0199890136719,263.3999938964844,264.70001220703125,8054000
2025-06-13,257.9908752441406,258.3999938964844,265.70001220703125,258.0,263.4800109863281,7659300
2025-06-16,263.46221923828125,263.8800048828125,263.9800109863281,259.9599914550781,260.3900146484375,7177000
2025-06-17,262.343994140625,262.760009765625,270.5,262.1000061035156,263.8500061035156,9110100
2025-06-18,259.5,259.5,265.0799865722656,257.4700012207031,264.79998779296875,7628000
2025-06-20,260.6300048828125,260.6300048828125,262.8699951171875,259.260009765625,260.69000244140625,12859200
2025-06-23,263.4100036621094,263.4100036621094,264.739990234375,258.75,260.6400146484375,9283800
2025-06-24,271.1700134277344,271.1700134277344,273.3800048828125,265.44000244140625,265.7099914550781,9713900
2025-06-25,267.760009765625,267.760009765625,274.0,266.9800109863281,272.0,6074300
2025-06-26,270.739990234375,270.739990234375,271.010009765625,265.1600036621094,268.7799987792969,6708000
2025-06-27,273.4200134277344,273.4200134277344,274.1700134277344,269.42999267578125,271.8599853515625,21741400
2025-06-30,272.69000244140625,272.69000244140625,276.3800048828125,270.3999938964844,274.4599914550781,8541900
2025-07-01,271.9100036621094,271.9100036621094,274.0,270.6400146484375,272.0799865722656,6256800
2025-07-02,269.2099914550781,269.2099914550781,271.7099914550781,265.6499938964844,271.5199890136719,6115200
2025-07-03,272.1499938964844,272.1499938964844,274.7300109863281,269.32000732421875,269.70001220703125,5031800
2025-07-07,269.79998779296875,269.79998779296875,274.0,268.2099914550781,271.510009765625,6283500
2025-07-08,273.6499938964844,273.6499938964844,276.79998779296875,269.7300109863281,270.7900085449219,6661200
2025-07-09,270.9200134277344,270.9200134277344,275.55999755859375,269.3699951171875,274.3599853515625,6373600
2025-07-10,263.9700012207031,263.9700012207031,271.489990234375,263.2099914550781,270.8999938964844,7244600
2025-07-11,258.07000732421875,258.07000732421875,262.95001220703125,257.260009765625,262.5799865722656,7011200
2025-07-14,259.67999267578125,259.67999267578125,262.2300109863281,257.5,258.6000061035156,6533900
2025-07-15,257.5799865722656,257.5799865722656,261.80999755859375,257.2300109863281,261.0,5201500
2025-07-16,257.95001220703125,257.95001220703125,258.9800109863281,254.52000427246094,258.92999267578125,5649500
2025-07-17,259.8800048828125,259.8800048828125,260.20001220703125,256.6499938964844,257.989990234375,5837400
2025-07-18,262.3800048828125,262.3800048828125,262.9800109863281,259.1199951171875,260.29998779296875,6381200
2025-07-21,262.2799987792969,262.2799987792969,264.30999755859375,261.6400146484375,263.6199951171875,6714700
2025-07-22,263.5899963378906,263.5899963378906,265.8900146484375,262.0,263.0,5001400
2025-07-23,267.2200012207031,267.2200012207031,268.4800109863281,262.5,263.9200134277344,5620700
2025-07-24,267.70001220703125,267.70001220703125,269.29998779296875,265.6400146484375,267.9800109863281,5877100
2025-07-25,269.1099853515625,269.1099853515625,271.1000061035156,267.010009765625,268.010009765625,4015400
2025-07-28,270.25,270.25,270.3399963378906,266.5899963378906,269.5,4533700
2025-07-29,267.3900146484375,267.3900146484375,274.0,267.30999755859375,271.6000061035156,5137100
2025-07-30,264.80999755859375,264.80999755859375,267.7699890136719,263.3299865722656,266.8699951171875,3928200
2025-07-31,258.3299865722656,258.3299865722656,265.0400085449219,257.8599853515625,265.0,7340300
