Price,Adj Close,Close,High,Low,Open,Volume
Ticker,PAYX,PAYX,PAYX,PAYX,PAYX,PAYX
Date,,,,,,
2025-04-17,142.7849884033203,144.89999389648438,146.80999755859375,144.58999633789062,146.3000030517578,2148200
2025-04-21,138.34083557128906,140.38999938964844,144.50999450683594,138.1699981689453,144.05999755859375,2653600
2025-04-22,141.198486328125,143.2899932861328,143.8800048828125,141.4499969482422,142.00999450683594,1903400
2025-04-23,141.1295166015625,143.22000122070312,145.58999633789062,142.7100067138672,143.8699951171875,2870700
2025-04-24,142.10507202148438,144.2100067138672,144.47000122070312,140.5800018310547,143.0,1602800
2025-04-25,141.11965942382812,143.2100067138672,143.9600067138672,141.92999267578125,143.9600067138672,1395000
2025-04-28,142.05580139160156,144.16000366210938,144.52000427246094,142.32000732421875,143.2100067138672,2228900
2025-04-29,144.27296447753906,146.41000366210938,147.2100067138672,143.25,144.16000366210938,2131000
2025-04-30,144.9725799560547,147.1199951171875,147.32000732421875,141.92999267578125,144.72999572753906,2500100
2025-05-01,144.47003173828125,146.61000061035156,147.52999877929688,144.3000030517578,146.33999633789062,1785000
2025-05-02,147.62332153320312,149.80999755859375,150.5500030517578,147.5,148.25,1460400
2025-05-05,147.26858520507812,149.4499969482422,150.7899932861328,148.8699951171875,149.80999755859375,1345300
2025-05-06,146.84486389160156,149.02000427246094,149.39999389648438,147.74000549316406,148.85000610351562,1291700
2025-05-07,148.12588500976562,150.32000732421875,151.08999633789062,149.0500030517578,149.50999450683594,1610300
2025-05-08,149.1211395263672,151.3300018310547,152.8000030517578,150.52999877929688,151.52999877929688,1295300
2025-05-09,149.43646240234375,151.64999389648438,152.0500030517578,150.7899932861328,151.1699981689453,1120300
2025-05-12,150.5480499267578,151.69000244140625,153.27999877929688,150.10000610351562,153.27999877929688,2435100
2025-05-13,150.12127685546875,151.25999450683594,152.5,151.17999267578125,151.82000732421875,1456500
2025-05-14,150.86563110351562,152.00999450683594,152.2899932861328,149.47000122070312,150.4600067138672,1823500
2025-05-15,153.2674102783203,154.42999267578125,154.50999450683594,152.42999267578125,152.55999755859375,1549900
2025-05-16,154.8057403564453,155.97999572753906,156.27000427246094,153.6699981689453,154.19000244140625,1415500
2025-05-19,156.99911499023438,158.19000244140625,158.25,154.91000366210938,155.19000244140625,1628400
2025-05-20,156.48301696777344,157.6699981689453,158.22999572753906,156.86000061035156,157.5800018310547,1467000
2025-05-21,155.0439453125,156.22000122070312,157.50999450683594,155.6300048828125,156.6699981689453,1217500
2025-05-22,155.0042266845703,156.17999267578125,157.00999450683594,155.27000427246094,156.19000244140625,1034400
2025-05-23,154.9149169921875,156.08999633789062,156.55999755859375,154.1699981689453,155.0399932861328,1085400
2025-05-27,157.7732391357422,158.97000122070312,159.25,156.8800048828125,157.5,1759800
