Price,Adj Close,Close,High,Low,Open,Volume
Ticker,PODD,PODD,PODD,PODD,PODD,PODD
Date,,,,,,
2025-04-17,246.8000030517578,246.8000030517578,248.9600067138672,234.22000122070312,245.0,623500
2025-04-21,238.57000732421875,238.57000732421875,244.5399932861328,237.5,243.6699981689453,518000
2025-04-22,244.02000427246094,244.02000427246094,246.5500030517578,239.3699951171875,241.8300018310547,550500
2025-04-23,246.49000549316406,246.49000549316406,255.75,245.07000732421875,250.58999633789062,483700
2025-04-24,259.3800048828125,259.3800048828125,261.6199951171875,249.80999755859375,249.82000732421875,520800
2025-04-25,260.7099914550781,260.7099914550781,262.8299865722656,258.75,258.75,465400
2025-04-28,259.5199890136719,259.5199890136719,264.25,255.0,262.0,766000
2025-04-29,251.27000427246094,251.27000427246094,258.9800109863281,247.39999389648438,255.64999389648438,1152300
2025-04-30,252.2899932861328,252.2899932861328,252.94000244140625,245.66000366210938,249.5500030517578,721000
2025-05-01,250.25,250.25,254.32000732421875,248.39999389648438,252.94000244140625,596700
2025-05-02,257.010009765625,257.010009765625,259.260009765625,254.72000122070312,255.16000366210938,838700
2025-05-05,258.7900085449219,258.7900085449219,260.9599914550781,252.8800048828125,256.8299865722656,736900
2025-05-06,258.8699951171875,258.8699951171875,260.5799865722656,256.0,256.4599914550781,875600
2025-05-07,264.30999755859375,264.30999755859375,264.6700134277344,259.5199890136719,259.7099914550781,454900
2025-05-08,257.0,257.0,267.32000732421875,256.92999267578125,266.3500061035156,1284500
2025-05-09,310.6700134277344,310.6700134277344,312.1600036621094,293.0299987792969,293.0299987792969,3216200
2025-05-12,316.6700134277344,316.6700134277344,318.8599853515625,305.95001220703125,313.4599914550781,1404400
2025-05-13,314.4599914550781,314.4599914550781,323.0,313.8699951171875,316.6700134277344,1469300
2025-05-14,321.4100036621094,321.4100036621094,321.8500061035156,313.3900146484375,313.3900146484375,966700
2025-05-15,322.0199890136719,322.0199890136719,322.3699951171875,318.95001220703125,320.5899963378906,661100
2025-05-16,324.75,324.75,325.2200012207031,315.3800048828125,322.0199890136719,836400
2025-05-19,325.8399963378906,325.8399963378906,326.5,321.1700134277344,322.55999755859375,634500
2025-05-20,327.4700012207031,327.4700012207031,329.0,320.1700134277344,324.0,998400
2025-05-21,324.5,324.5,329.3299865722656,322.6400146484375,325.4100036621094,653400
2025-05-22,321.0,321.0,324.6700134277344,319.8900146484375,324.0,991400
2025-05-23,321.3599853515625,321.3599853515625,322.7099914550781,315.9100036621094,319.4599914550781,693200
2025-05-27,326.6400146484375,326.6400146484375,329.1000061035156,324.6700134277344,325.0,697100
2025-05-28,323.54998779296875,323.54998779296875,328.1099853515625,322.5,325.489990234375,919800
2025-05-29,323.8500061035156,323.8500061035156,326.07000732421875,322.2900085449219,324.69000244140625,427900
2025-05-30,325.0299987792969,325.0299987792969,326.239990234375,320.7099914550781,324.2200012207031,960700
2025-06-02,325.0,325.0,325.2200012207031,319.739990234375,324.2300109863281,712000
2025-06-03,323.239990234375,323.239990234375,325.0899963378906,319.32000732421875,325.0,859500
2025-06-04,319.2099914550781,319.2099914550781,325.6099853515625,319.07000732421875,325.2900085449219,790000
2025-06-05,317.1600036621094,317.1600036621094,320.95001220703125,315.5199890136719,319.5799865722656,902300
2025-06-06,311.7699890136719,311.7699890136719,320.9800109863281,311.05999755859375,317.8900146484375,682600
2025-06-09,305.6600036621094,305.6600036621094,312.0,302.69000244140625,310.3999938964844,913000
2025-06-10,298.7300109863281,298.7300109863281,307.67999267578125,295.55999755859375,306.2699890136719,1095700
2025-06-11,302.239990234375,302.239990234375,304.3299865722656,297.8999938964844,299.9200134277344,876500
2025-06-12,303.6199951171875,303.6199951171875,303.7099914550781,299.3800048828125,302.239990234375,866100
2025-06-13,304.6300048828125,304.6300048828125,308.7900085449219,299.6099853515625,299.6099853515625,670600
