Price,Adj Close,Close,High,Low,Open,Volume
Ticker,000568.SZ,000568.SZ,000568.SZ,000568.SZ,000568.SZ,000568.SZ
Date,,,,,,
2025-04-09,126.96105194091797,131.6699981689453,132.5,127.16999816894531,127.55000305175781,12679511
2025-04-10,128.05064392089844,132.8000030517578,133.5,129.72999572753906,132.67999267578125,9945993
2025-04-11,125.51469421386719,130.1699981689453,132.67999267578125,128.39999389648438,131.91000366210938,11423449
2025-04-14,124.83972930908203,129.47000122070312,131.8699951171875,128.97999572753906,130.00999450683594,8376681
2025-04-15,125.55326843261719,130.2100067138672,130.75999450683594,128.61000061035156,129.0,6460269
2025-04-16,126.31501007080078,131.0,131.3800048828125,129.10000610351562,129.9499969482422,6607019
2025-04-17,127.59745025634766,132.3300018310547,133.3000030517578,129.89999389648438,130.42999267578125,8068659
2025-04-18,127.0864028930664,131.8000030517578,133.1199951171875,131.0,132.1999969482422,5344236
2025-04-21,124.965087890625,129.60000610351562,131.64999389648438,129.1300048828125,131.5800018310547,8084330
2025-04-22,124.52153015136719,129.13999938964844,130.3300018310547,127.91000366210938,129.30999755859375,8077469
2025-04-23,124.0490493774414,128.64999389648438,129.75,128.0,129.2899932861328,6976609
2025-04-24,122.02416229248047,126.55000305175781,128.8000030517578,126.51000213623047,128.60000610351562,8419231
2025-04-25,120.87671661376953,125.36000061035156,127.54000091552734,125.01000213623047,126.0,7813031
2025-04-28,121.1081314086914,125.5999984741211,127.91000366210938,125.30999755859375,125.36000061035156,7899515
2025-04-29,119.17965698242188,123.5999984741211,125.29000091552734,123.19999694824219,124.87999725341797,8002169
2025-04-30,119.31465148925781,123.73999786376953,125.18000030517578,123.45999908447266,123.63999938964844,5804209
2025-05-06,120.9827880859375,125.47000122070312,125.66000366210938,123.5,123.87000274658203,6655137
2025-05-07,121.36847686767578,125.87000274658203,127.88999938964844,125.51000213623047,126.52999877929688,6533192
2025-05-08,122.63162994384766,127.18000030517578,128.3300018310547,124.31999969482422,125.18000030517578,6790272
2025-05-09,121.84095764160156,126.36000061035156,126.87999725341797,126.0,126.69000244140625,4089982
2025-05-12,122.0627212524414,126.58999633789062,127.19999694824219,125.80000305175781,126.68000030517578,5825960
